scenario,cell_type,x_spatial_units,y_spatial_units
baseline,TUMOR_CELL,321.9307,200.9478
baseline,TUMOR_CELL,386.8366,222.6313
baseline,TUMOR_CELL,448.346,207.0789
baseline,TUMOR_CELL,392.578,308.2895
baseline,TUMOR_CELL,385.881,348.9874
baseline,TUMOR_CELL,397.775,312.4043
baseline,TUMOR_CELL,397.1973,301.6483
baseline,TUMOR_CELL,357.6836,321.5647
baseline,TUMOR_CELL,449.8917,284.8242
baseline,TUMOR_CELL,429.8626,200.4326
baseline,CAR_MACROPHAGE,478.3781,310.5864
baseline,CAR_MACROPHAGE,474.3797,324.8072
baseline,CAR_MACROPHAGE,383.3707,378.6874
baseline,CAR_MACROPHAGE,481.507,279.5317
baseline,CAR_MACROPHAGE,448.9845,255.6467
baseline,CAR_MACROPHAGE,362.405,244.1482
baseline,CAR_MACROPHAGE,392.3876,208.8208
baseline,CAR_MACROPHAGE,485.2413,313.7178
baseline,CAR_MACROPHAGE,396.0588,194.0527
baseline,CAR_MACROPHAGE,377.1449,358.4248
baseline,CAR_MACROPHAGE,418.1355,355.2683
baseline,CAR_MACROPHAGE,363.2768,348.016
baseline,WILD_TYPE_MACROPHAGE,500.6002,304.8565
baseline,WILD_TYPE_MACROPHAGE,418.1132,279.8535
baseline,WILD_TYPE_MACROPHAGE,508.1932,439.6917
baseline,WILD_TYPE_MACROPHAGE,140.892,243.0141
baseline,WILD_TYPE_MACROPHAGE,179.7621,328.6292
baseline,WILD_TYPE_MACROPHAGE,415.299,279.9102
baseline,WILD_TYPE_MACROPHAGE,400.0163,148.3747
baseline,WILD_TYPE_MACROPHAGE,629.7822,521.6612
baseline,CD8_T_CELL,468.4894,94.0451
baseline,CD8_T_CELL,762.9718,333.4676
baseline,CD8_T_CELL,610.109,184.3274
baseline,CD8_T_CELL,752.8059,480.2479
baseline,CD8_T_CELL,62.4466,307.8574
baseline,CD8_T_CELL,505.2949,244.5231
baseline,CD8_T_CELL,470.3544,337.2269
baseline,CD8_T_CELL,301.6048,532.8341
baseline,CD8_T_CELL,329.688,406.0791
baseline,CD8_T_CELL,450.5332,14.2221
baseline,TUMOR_CELL,428.874,261.0625
baseline,TUMOR_CELL,450.1764,309.9753
baseline,TUMOR_CELL,462.3946,272.3535
