scenario,cell_type,x_spatial_units,y_spatial_units
baseline,TUMOR_CELL,321.4329,197.1231
baseline,TUMOR_CELL,470.2256,307.2513
baseline,TUMOR_CELL,382.9097,220.7348
baseline,TUMOR_CELL,450.4604,202.8754
baseline,TUMOR_CELL,388.683,308.7445
baseline,TUMOR_CELL,394.7957,310.1431
baseline,TUMOR_CELL,397.1388,305.5949
baseline,TUMOR_CELL,393.1831,193.659
baseline,TUMOR_CELL,429.5101,191.7082
baseline,CAR_MACROPHAGE,474.1778,325.6012
baseline,CAR_MACROPHAGE,476.2299,356.7449
baseline,CAR_MACROPHAGE,385.41,384.6695
baseline,CAR_MACROPHAGE,465.5173,274.3771
baseline,CAR_MACROPHAGE,423.1611,240.442
baseline,CAR_MACROPHAGE,368.6273,250.5741
baseline,CAR_MACROPHAGE,382.8753,196.8832
baseline,CAR_MACROPHAGE,468.1452,310.2267
baseline,CAR_MACROPHAGE,375.1477,187.3943
baseline,CAR_MACROPHAGE,380.8482,368.7444
baseline,CAR_MACROPHAGE,413.4167,361.4578
baseline,CAR_MACROPHAGE,360.2444,333.048
baseline,WILD_TYPE_MACROPHAGE,499.9291,308.9262
baseline,WILD_TYPE_MACROPHAGE,400.2348,277.3967
baseline,WILD_TYPE_MACROPHAGE,505.9002,441.4554
baseline,WILD_TYPE_MACROPHAGE,142.5015,240.2708
baseline,WILD_TYPE_MACROPHAGE,178.8163,325.1762
baseline,WILD_TYPE_MACROPHAGE,399.7915,279.4944
baseline,WILD_TYPE_MACROPHAGE,400.3767,149.0816
baseline,WILD_TYPE_MACROPHAGE,616.9747,562.7691
baseline,CD8_T_CELL,456.8401,87.6439
baseline,CD8_T_CELL,707.569,303.0789
baseline,CD8_T_CELL,649.6316,239.3606
baseline,CD8_T_CELL,740.4102,533.2229
baseline,CD8_T_CELL,129.2778,235.6676
baseline,CD8_T_CELL,516.3262,195.8586
baseline,CD8_T_CELL,462.1133,347.793
baseline,CD8_T_CELL,344.98,542.1733
baseline,CD8_T_CELL,301.3487,430.4213
baseline,CD8_T_CELL,571.8859,24.2601
baseline,TUMOR_CELL,404.0311,166.481
baseline,TUMOR_CELL,426.7414,262.7382
baseline,TUMOR_CELL,410.5531,231.3144
baseline,TUMOR_CELL,397.0529,253.33
baseline,TUMOR_CELL,453.3367,164.423
baseline,TUMOR_CELL,375.6079,342.379
baseline,TUMOR_CELL,377.7346,218.6256
baseline,TUMOR_CELL,416.163,242.8857
baseline,TUMOR_CELL,399.7208,285.8352
baseline,TUMOR_CELL,389.5193,265.4263
baseline,TUMOR_CELL,456.1187,171.4986
baseline,TUMOR_CELL,392.562,273.9953
baseline,TUMOR_CELL,421.8691,278.4628
