scenario,time_min,tumor_cell_count,cumulative_phagocytosis_events,mean_ecm_density
baseline,0.5,25,0,0.44205
baseline,1.0,25,0,0.44183
baseline,1.5,25,0,0.44161
baseline,2.0,25,0,0.44139
baseline,2.5,26,0,0.44117
baseline,3.0,26,0,0.44095
baseline,3.5,26,0,0.44073
baseline,4.0,26,0,0.44051
baseline,4.5,26,0,0.44029
baseline,5.0,26,0,0.44007
baseline,5.5,27,0,0.43985
baseline,6.0,27,0,0.43963
baseline,6.5,28,0,0.43941
baseline,7.0,28,0,0.43919
baseline,7.5,28,1,0.43897
baseline,8.0,29,1,0.43875
baseline,8.5,30,1,0.43853
baseline,9.0,30,1,0.43831
baseline,9.5,30,1,0.43809
baseline,10.0,30,1,0.43787
baseline,10.5,30,1,0.43765
baseline,11.0,27,4,0.43743
baseline,11.5,27,4,0.43721
baseline,12.0,27,4,0.437
baseline,12.5,28,4,0.43678
baseline,13.0,28,4,0.43656
baseline,13.5,28,5,0.43634
baseline,14.0,27,6,0.43612
baseline,14.5,26,7,0.4359
baseline,15.0,26,7,0.43569
baseline,15.5,26,7,0.43547
baseline,16.0,26,7,0.43525
baseline,16.5,24,9,0.43503
baseline,17.0,24,9,0.43482
baseline,17.5,26,9,0.4346
baseline,18.0,27,9,0.43438
baseline,18.5,27,9,0.43416
baseline,19,27,9,0.43395
baseline,19.5,27,10,0.43373
baseline,20.0,27,10,0.43351
baseline,20.5,27,10,0.4333
baseline,21.0,27,10,0.43308
baseline,21.5,28,10,0.43286
baseline,22.0,28,10,0.43265
baseline,22.5,27,11,0.43243
baseline,23.0,26,12,0.43221
baseline,23.5,27,12,0.432
baseline,24.0,26,13,0.43178
baseline,24.5,26,13,0.43157
baseline,25.0,26,13,0.43135
baseline,25.5,28,13,0.43114
baseline,26.0,26,15,0.43092
baseline,26.5,25,16,0.4307
baseline,27.0,26,16,0.43049
baseline,27.5,27,16,0.43027
baseline,28.0,28,16,0.43006
baseline,28.5,30,16,0.42984
baseline,29.0,29,18,0.42963
baseline,29.5,29,18,0.42941
baseline,30.0,29,18,0.4292
baseline,30.5,28,19,0.42898
baseline,31.0,29,19,0.42877
baseline,31.5,29,21,0.42856
baseline,32.0,29,21,0.42834
baseline,32.5,28,22,0.42813
baseline,33.0,30,22,0.42791
baseline,33.5,30,22,0.4277
baseline,34.0,33,22,0.42749
baseline,34.5,34,22,0.42727
baseline,35.0,34,22,0.42706
baseline,35.5,33,23,0.42685
baseline,36.0,32,24,0.42663
baseline,36.5,31,25,0.42642
baseline,37.0,29,27,0.42621
baseline,37.5,29,27,0.42599
baseline,38.0,28,28,0.42578
baseline,38.5,29,28,0.42557
baseline,39.0,32,28,0.42535
baseline,39.5,32,28,0.42514
baseline,40.0,31,29,0.42493
HER2_low,0.5,25,0,0.44205
HER2_low,1.0,25,0,0.44183
HER2_low,1.5,25,0,0.44161
HER2_low,2.0,25,0,0.44139
HER2_low,2.5,26,0,0.44117
HER2_low,3.0,26,0,0.44095
HER2_low,3.5,26,0,0.44073
HER2_low,4.0,26,0,0.44051
HER2_low,4.5,26,0,0.44029
HER2_low,5.0,26,0,0.44007
HER2_low,5.5,27,0,0.43985
HER2_low,6.0,27,0,0.43963
HER2_low,6.5,28,0,0.43941
HER2_low,7.0,28,0,0.43919
HER2_low,7.5,28,1,0.43897
HER2_low,8.0,29,1,0.43875
HER2_low,8.5,31,1,0.43853
HER2_low,9.0,31,1,0.43831
HER2_low,9.5,31,1,0.43809
HER2_low,10.0,32,1,0.43787
HER2_low,10.5,32,1,0.43765
HER2_low,11.0,32,1,0.43743
HER2_low,11.5,31,2,0.43721
HER2_low,12.0,31,2,0.437
HER2_low,12.5,31,2,0.43678
HER2_low,13.0,30,3,0.43656
HER2_low,13.5,30,4,0.43634
HER2_low,14.0,31,4,0.43612
HER2_low,14.5,31,4,0.4359
HER2_low,15.0,31,4,0.43569
HER2_low,15.5,32,4,0.43547
HER2_low,16.0,32,5,0.43525
HER2_low,16.5,31,6,0.43503
HER2_low,17.0,31,7,0.43482
HER2_low,17.5,32,7,0.4346
HER2_low,18.0,32,7,0.43438
HER2_low,18.5,32,7,0.43416
HER2_low,19,32,7,0.43395
HER2_low,19.5,32,7,0.43373
HER2_low,20.0,32,7,0.43351
HER2_low,20.5,34,7,0.4333
HER2_low,21.0,33,8,0.43308
HER2_low,21.5,33,8,0.43286
HER2_low,22.0,34,8,0.43265
HER2_low,22.5,34,8,0.43243
HER2_low,23.0,33,9,0.43221
HER2_low,23.5,33,10,0.432
HER2_low,24.0,34,11,0.43178
HER2_low,24.5,34,11,0.43157
HER2_low,25.0,34,11,0.43135
HER2_low,25.5,34,11,0.43114
HER2_low,26.0,33,12,0.43092
HER2_low,26.5,33,12,0.4307
HER2_low,27.0,32,13,0.43049
HER2_low,27.5,33,13,0.43027
HER2_low,28.0,32,14,0.43006
HER2_low,28.5,32,14,0.42984
HER2_low,29.0,33,14,0.42963
HER2_low,29.5,33,14,0.42941
HER2_low,30.0,33,14,0.4292
HER2_low,30.5,33,14,0.42898
HER2_low,31.0,33,15,0.42877
HER2_low,31.5,33,15,0.42856
HER2_low,32.0,34,16,0.42834
HER2_low,32.5,34,16,0.42813
HER2_low,33.0,33,17,0.42791
HER2_low,33.5,32,19,0.4277
HER2_low,34.0,32,19,0.42749
HER2_low,34.5,30,21,0.42727
HER2_low,35.0,29,22,0.42706
HER2_low,35.5,29,22,0.42685
HER2_low,36.0,29,22,0.42663
HER2_low,36.5,31,22,0.42642
HER2_low,37.0,30,23,0.42621
HER2_low,37.5,30,23,0.42599
HER2_low,38.0,31,23,0.42578
HER2_low,38.5,33,24,0.42557
HER2_low,39.0,33,24,0.42535
HER2_low,39.5,34,24,0.42514
HER2_low,40.0,33,25,0.42493
no_CD47_block,0.5,25,0,0.44205
no_CD47_block,1.0,25,0,0.44183
no_CD47_block,1.5,25,0,0.44161
no_CD47_block,2.0,25,0,0.44139
no_CD47_block,2.5,26,0,0.44117
no_CD47_block,3.0,26,0,0.44095
no_CD47_block,3.5,26,0,0.44073
no_CD47_block,4.0,26,0,0.44051
no_CD47_block,4.5,26,0,0.44029
no_CD47_block,5.0,26,0,0.44007
no_CD47_block,5.5,27,0,0.43985
no_CD47_block,6.0,27,0,0.43963
no_CD47_block,6.5,28,0,0.43941
no_CD47_block,7.0,28,0,0.43919
no_CD47_block,7.5,28,1,0.43897
no_CD47_block,8.0,29,1,0.43875
no_CD47_block,8.5,30,1,0.43853
no_CD47_block,9.0,30,1,0.43831
no_CD47_block,9.5,30,1,0.43809
no_CD47_block,10.0,30,1,0.43787
no_CD47_block,10.5,30,1,0.43765
no_CD47_block,11.0,27,4,0.43743
no_CD47_block,11.5,27,4,0.43721
no_CD47_block,12.0,27,4,0.437
no_CD47_block,12.5,28,4,0.43678
no_CD47_block,13.0,28,4,0.43656
no_CD47_block,13.5,29,4,0.43634
no_CD47_block,14.0,28,5,0.43612
no_CD47_block,14.5,28,6,0.4359
no_CD47_block,15.0,30,6,0.43569
no_CD47_block,15.5,30,7,0.43547
no_CD47_block,16.0,31,7,0.43525
no_CD47_block,16.5,30,8,0.43503
no_CD47_block,17.0,31,8,0.43482
no_CD47_block,17.5,32,8,0.4346
